"NOMBRE","EDAD","SEXO","DIRECCION","BARRIO"
"Martin",21,"MASCULINO","javier diaz 123","colinas de velez sarsfield"
"Roberto",25,"FEMENINO","dean funes 456","jardin del pilar"
"Sofia",27,"FEMENINO","Colon 456","estacion flores"
"Martin",9,"MASCULINO","Richieri 4897","villa adela"
"Sofia",56,"FEMENINO","Cardeñosa 234","villa la tela"
"Martin",43,"MASCULINO","Valparaiso 456","las violetas"
"Sofia",10,"FEMENINO","Roma 345","los filtros"
"Federico",24,"FEMENINO","los alemanes 2345","los naranjos"
"Sofia",27,"MASCULINO","san martin 234","los robles"
"Federico",29,"FEMENINO","obispo trejo 546","los cedros"
"Sofia",32,"FEMENINO","Bedoya 567","cofico"
"Martin",45,"MASCULINO","Lopez y Planes 487","alta cordoba"
"Matias",39,"FEMENINO","Rosario de Santa Fe 56","san vicente"
"Martin",45,"MASCULINO","27 de abril 45","maldonado"
"Sofia",32,"MASCULINO","Valparaiso 456","arguello"
"Martin",6,"MASCULINO","Petirossi 459","villa rivera indarte"
"Matias",12,"MASCULINO","Bunge 3456","cerro de las rosas"
"Sofia",56,"MASCULINO","Altamira 456","palermo bajo"
"Martin",87,"MASCULINO","javier diaz 123","zumaran"
"Sofia",21,"FEMENINO","dean funes 456","los paraisos"
"Matias",19,"FEMENINO","Colon 456","junior"
"Martin",21,"FEMENINO","Richieri 4897","general paz"
"Matias",19,"FEMENINO","Cardeñosa 234","yapeyu"
"Sofia",45,"FEMENINO","Valparaiso 456","ameghino"
"Martin",11,"MASCULINO","Pascal 456","centro"
"Matias",9,"FEMENINO","general paz 2345","centro"
"Martin",15,"FEMENINO","san martin 234","centro"
"Matias",23,"MASCULINO","obispo trejo 546","villa el libertador"
"Martin",20,"FEMENINO","Rio Negro 567","alberdi"
"Matias",87,"MASCULINO","dean funes 2789","centro"
"Sofia",90,"FEMENINO","Rosario de Santa Fe 56","centro"
"Martin",56,"MASCULINO","Santa Ana 2345","jardin"
"Federico",21,"FEMENINO","Valparaiso 456","centro"
"Sofia",25,"FEMENINO","Cacheuta 456","centro"
"Martin",27,"MASCULINO","Bunge 3456","centro"
"Federico",9,"FEMENINO","Altamira 456","centro"
"Sofia",56,"MASCULINO","javier diaz 123","villa el libertador"
"Martin",43,"MASCULINO","dean funes 456","ipona"
"Sofia",10,"MASCULINO","Colon 456","inaudi"
"Federico",24,"MASCULINO","Heriberto Martinez 1234","san fernando"
"Martin",27,"MASCULINO","Cardeñosa 234","colinas de velez sarsfield"
"Sofia",29,"MASCULINO","Nores Martinez 456","jardin del pilar"
"Federico",32,"FEMENINO","Chaco 456","estacion flores"
