"NOMBRE","EDAD","SEXO","DIRECCION","BARRIO";
"Martin",11,"MASCULINO","Pje Santa Catalina","centro";
"Matias",9,"FEMENINO","humberto primero 2345","centro";
"Martin",15,"FEMENINO","san martin 234","centro";
"Matias",23,"MASCULINO","obispo trejo 546","villa el libertador";
"Martin",20,"FEMENINO","Defense 57","alberdi";
"Matias",87,"MASCULINO","Lopez y Planes 487","centro";
"Sofia",90,"FEMENINO","Rosario de Santa Fe 56","centro";
"Martin",56,"MASCULINO","27 de abril 45","jardin";
"Federico",21,"FEMENINO","Valparaiso 456","centro";
"Sofia",25,"FEMENINO","Pje Santa Catalina","centro";
"Martin",27,"MASCULINO","Bunge 3456","centro";
"Federico",9,"FEMENINO","Altamira 456","centro";
"Sofia",56,"MASCULINO","javier diaz 123","villa el libertador";
"Martin",43,"MASCULINO","dean funes 456","ipona";
"Sofia",10,"MASCULINO","Colon 456","inaudi";
"Federico",24,"MASCULINO","Richiero 4897","san fernando";
"Martin",27,"MASCULINO","Cardeñosa 234","colinas de velez sarsfield";
"Sofia",29,"MASCULINO","Valparaiso 456","jardin del pilar";
"Federico",32,"FEMENINO","Pje Santa Catalina","estacion flores"
